0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

[layer]
type=THE_ONE_LAYER
data=
46,46,631,632,633,46,46,46,631,632,633,46,46,46,46,601,602,603,46,46,635,32,32,32,32,32,544,32,638,607,631,632,633,605,639,32,32,32,32,32,32,32,32,608,666,666,666,666,609,637,46,46,601,602,603,46,631,632,633,46,
696,697,601,602,603,46,46,46,601,602,603,46,605,606,607,631,632,633,605,606,639,32,32,32,32,32,571,542,32,637,661,662,663,635,32,32,32,32,32,32,608,666,609,637,694,695,696,697,635,638,607,46,631,632,633,46,601,602,603,46,
726,727,631,632,633,46,46,46,631,632,633,46,635,32,637,661,662,663,635,32,32,32,32,32,32,32,541,548,542,638,606,606,606,639,32,32,32,32,32,32,638,606,639,637,724,725,726,727,665,609,637,46,661,662,663,46,631,632,633,46,
756,757,601,602,603,46,46,46,601,602,603,605,639,636,638,606,606,606,639,541,542,32,32,32,32,32,578,571,572,32,32,32,544,32,32,32,32,32,32,32,32,32,32,637,754,755,756,757,605,639,638,606,606,606,607,46,601,602,603,46,
46,46,631,632,633,46,46,46,631,632,633,665,609,608,609,32,32,32,541,572,574,32,32,541,546,541,548,546,32,32,32,32,573,32,544,32,32,32,32,32,32,32,32,638,606,606,606,606,32,32,32,32,32,32,637,46,631,632,633,46,
46,46,601,602,603,46,46,46,661,662,663,46,635,638,639,32,541,579,577,580,581,579,581,577,580,548,577,580,580,580,542,32,571,542,575,542,32,32,32,32,32,32,32,32,32,32,32,32,32,608,666,666,609,32,637,46,661,662,663,46,
46,46,631,632,633,46,46,46,46,46,46,46,635,32,544,32,573,4,62,62,62,62,62,62,5,571,542,32,32,545,548,580,581,577,572,543,32,32,4,62,62,62,62,62,62,5,32,32,32,638,606,606,639,32,637,46,46,46,46,605,
606,607,601,602,603,46,46,605,606,606,606,606,639,32,578,32,573,33,183,94,92,92,92,93,31,32,571,580,24,26,571,542,32,32,25,572,32,32,33,91,92,92,92,95,182,31,32,32,32,32,32,32,32,32,638,606,606,606,606,639,
32,637,631,632,633,46,605,639,32,32,32,541,580,580,576,32,573,33,124,1,2,2,3,123,31,32,4,54,55,56,57,574,53,54,55,56,5,32,33,121,1,2,2,3,124,31,32,32,32,32,32,32,32,32,32,32,608,666,666,609,
609,637,661,662,663,605,639,32,32,32,32,573,32,32,573,32,573,33,121,31,32,32,33,123,31,4,63,84,85,86,61,62,63,84,85,86,61,5,33,121,31,32,32,33,123,31,32,32,32,32,32,32,32,32,32,32,638,606,607,635,
635,638,606,606,606,639,32,32,32,4,13,14,5,32,571,580,572,33,121,61,5,4,63,123,61,63,91,92,92,92,92,92,92,92,92,92,93,61,63,121,61,5,4,63,123,31,32,32,32,32,4,43,44,5,32,32,32,32,638,639,
635,32,32,32,32,608,609,32,4,63,73,74,61,62,62,62,5,33,151,93,61,63,91,156,92,92,153,1,3,6,40,211,39,8,1,3,151,92,92,156,93,61,63,91,153,31,4,62,62,62,63,73,74,61,5,32,608,666,609,32,
665,666,609,32,32,638,639,32,33,91,92,92,96,92,92,93,31,34,3,151,92,92,126,1,2,2,2,35,33,38,163,301,104,38,31,34,2,2,2,3,125,92,92,153,1,35,33,91,92,92,96,92,92,93,31,32,638,606,639,32,
46,46,635,32,32,32,32,32,33,123,1,3,123,1,3,123,61,5,34,2,2,3,123,31,32,32,32,32,33,38,301,301,301,38,31,32,32,32,32,33,123,1,2,2,35,4,63,123,1,3,123,1,3,123,31,32,32,32,32,32,
46,46,665,666,609,32,32,32,33,123,31,33,123,31,33,151,93,31,32,32,32,33,123,31,4,43,44,5,33,38,133,134,133,38,31,4,43,44,5,33,123,31,32,32,32,33,91,153,31,33,123,31,33,123,31,32,32,608,609,32,
694,695,696,697,665,666,609,32,33,123,61,63,123,31,34,3,123,61,5,32,32,33,123,61,63,73,74,61,63,66,67,67,67,68,61,63,73,74,61,63,123,31,32,32,4,63,123,1,35,33,123,61,63,123,31,32,32,638,639,32,
724,725,726,727,46,605,639,32,33,125,92,92,126,31,32,33,151,95,61,62,62,63,125,152,92,152,92,92,92,92,92,391,152,92,152,92,92,92,92,92,126,61,69,62,63,94,153,31,32,33,91,92,92,126,31,32,32,32,32,32,
754,755,756,757,605,639,32,32,33,154,1,3,123,31,32,34,3,361,94,95,212,94,126,1,2,2,2,2,2,2,3,124,1,2,2,2,2,2,2,3,125,95,213,94,95,361,1,35,32,33,123,1,3,154,31,32,32,32,32,32,
46,46,46,605,639,32,32,32,33,421,31,33,123,31,4,69,63,124,1,2,2,3,123,31,32,32,32,4,62,62,63,123,61,62,62,5,32,32,32,33,123,1,2,2,3,124,61,62,5,33,123,31,33,421,31,32,32,608,666,609,
695,696,697,635,32,32,32,32,33,124,61,63,123,61,63,91,92,153,31,32,32,33,123,61,62,62,5,33,91,92,92,156,92,92,93,31,4,62,62,63,123,31,544,32,33,151,92,93,61,63,123,61,63,124,31,32,32,638,606,639,
725,726,727,635,32,32,32,32,33,125,92,92,156,92,92,126,1,2,35,32,32,33,125,92,92,93,31,33,123,1,2,2,2,3,123,31,33,91,92,92,126,31,571,24,34,2,3,125,92,92,156,92,92,126,31,32,32,32,32,636,
755,756,757,635,32,32,32,32,33,123,1,2,2,2,3,123,31,32,32,32,4,63,123,1,3,123,31,33,123,31,4,62,5,33,123,31,33,123,15,17,123,61,54,55,56,5,33,123,15,16,16,16,17,123,31,608,609,32,32,608,
46,605,606,639,32,32,32,32,33,123,31,32,4,62,63,123,31,4,62,62,63,91,153,31,33,123,31,33,123,31,33,271,31,33,123,31,33,123,45,47,151,93,84,85,86,31,33,123,75,76,19,46,47,123,31,638,639,608,666,667,
46,665,666,609,32,32,32,32,33,123,31,32,33,91,92,153,31,33,91,92,92,126,1,35,33,123,31,33,123,31,33,181,31,33,123,31,33,123,45,48,17,125,92,92,93,31,33,151,92,93,45,46,47,123,31,32,32,637,46,46,
46,46,605,639,608,609,32,32,33,123,61,69,63,123,1,2,35,33,123,15,17,121,61,69,63,123,61,63,123,61,63,123,61,63,123,61,63,123,75,76,77,123,1,3,123,31,34,2,3,123,75,76,77,123,31,32,32,637,694,695,
46,46,665,666,667,635,32,32,33,151,92,92,92,153,31,32,32,33,123,45,47,125,92,92,96,156,92,92,156,92,92,156,92,152,156,92,92,156,96,92,92,126,31,33,123,31,32,32,33,151,92,92,92,153,31,32,32,637,724,725,
46,46,46,46,46,635,32,32,34,2,2,2,2,2,35,32,32,33,123,45,47,123,15,17,123,15,16,16,16,16,16,16,16,16,16,16,16,17,123,1,3,123,31,33,123,31,32,32,34,2,2,2,2,2,35,608,666,667,754,755,
691,692,693,604,46,665,666,666,609,32,608,666,666,609,32,32,32,33,154,75,77,123,75,77,123,45,694,695,696,697,691,692,693,604,46,46,46,47,123,61,63,123,61,63,154,31,608,609,32,32,32,32,32,32,32,637,46,46,46,46,
631,632,633,634,46,46,46,46,635,32,638,607,46,635,32,32,32,33,183,94,92,156,92,92,153,45,724,725,726,727,601,602,603,604,46,46,46,47,151,92,92,156,92,95,182,31,638,639,32,32,32,32,32,32,32,637,46,46,46,46,
661,662,663,664,694,695,696,697,665,666,666,667,46,665,666,666,666,48,16,16,16,16,16,16,16,49,754,755,756,757,631,632,633,634,46,46,46,48,16,16,16,16,16,16,16,49,665,666,666,666,666,666,666,666,666,667,46,691,692,693,
46,46,46,727,724,725,726,727,46,46,46,694,695,696,697,46,46,46,46,694,695,696,697,46,46,46,46,46,46,46,661,662,663,664,46,46,46,694,695,696,697,46,46,46,46,46,46,46,46,46,46,46,694,695,696,697,46,661,662,663

