13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,33,91,92,92,92,92,96,92,92,451,92,92,93,31,33,91,92,92,451,92,92,96,92,92,92,92,93,31,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,33,123,1,2,2,3,123,1,2,2,2,3,123,31,33,123,1,2,2,2,3,123,1,2,2,3,123,31,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,33,421,31,13,13,33,123,31,13,13,13,33,123,31,33,123,31,13,13,13,33,123,31,13,13,33,421,31,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,33,123,61,62,62,63,123,61,62,62,62,63,123,61,63,123,61,62,62,62,63,123,61,62,62,63,123,31,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,33,125,92,92,92,92,155,92,92,96,92,92,156,92,92,156,92,92,96,92,92,155,92,92,92,92,126,31,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,33,123,1,2,2,3,123,1,3,123,1,2,2,2,2,2,2,3,123,1,3,123,1,2,2,3,123,31,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,33,123,61,62,62,63,123,31,33,123,61,13,13,13,4,62,62,63,123,31,33,123,61,62,62,63,123,31,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,33,151,92,92,92,92,126,31,33,151,92,92,93,31,33,91,92,92,153,31,33,125,92,92,92,92,153,31,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,34,2,2,2,2,3,123,31,34,2,2,3,123,31,33,123,1,2,2,35,33,123,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,33,123,31,4,62,62,63,154,61,63,154,61,62,62,5,33,123,31,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,33,123,31,33,91,92,95,301,301,301,301,94,92,93,31,33,123,31,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,33,123,31,33,123,6,7,7,7,7,7,7,8,123,31,33,123,31,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,33,123,61,63,123,36,421,421,421,421,421,421,38,123,61,63,123,31,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,33,125,92,92,126,36,421,421,421,421,421,421,38,125,92,92,126,31,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,33,123,1,3,123,36,421,421,421,421,421,421,38,123,1,3,123,31,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,33,123,31,33,123,66,67,67,67,67,67,67,68,123,31,33,123,31,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,33,123,31,33,125,92,451,92,92,92,92,451,92,126,31,33,123,31,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,33,123,31,33,123,1,2,2,2,2,2,2,3,123,31,33,123,31,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,4,62,62,62,62,63,123,61,63,123,61,62,62,5,4,62,62,63,123,61,63,123,61,62,62,62,62,5,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,33,91,92,92,390,92,155,92,92,156,92,92,93,31,33,91,92,92,156,92,92,155,92,390,92,92,93,31,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,33,123,1,2,2,3,123,1,2,2,2,3,123,31,33,123,1,2,2,2,3,123,1,2,2,3,123,31,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,33,123,61,62,5,33,123,61,62,62,62,63,123,61,63,123,61,62,62,62,63,123,31,4,62,63,123,31,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,33,421,92,93,31,33,125,92,92,96,92,92,153,271,94,156,92,92,96,92,92,126,31,33,91,92,421,31,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,34,2,3,123,31,33,123,1,3,123,1,2,2,2,2,2,2,3,123,1,3,123,31,33,123,1,2,35,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,4,62,63,123,61,63,123,31,33,123,61,62,62,5,4,62,62,63,123,31,33,123,61,63,123,61,62,5,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,33,91,92,156,92,92,156,31,33,151,92,92,93,31,33,91,92,92,153,31,33,151,92,92,156,92,93,31,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,33,123,1,2,2,2,2,35,34,2,2,3,123,31,33,123,1,2,2,35,34,2,2,2,2,3,123,31,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,33,123,61,62,62,62,62,62,62,62,62,63,123,61,63,123,61,62,62,62,62,62,62,62,62,63,123,31,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,33,151,92,92,92,92,451,92,92,92,420,92,156,92,92,156,92,92,92,92,451,92,92,92,92,92,153,31,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,34,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,35,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13

