32,32,32,541,542,543,544,32,32,32,661,560,561,562,563,562,563,562,563,562,563,562,563,562,563,562,563,562,563,562,563,562,563,562,563,562,563,562,563,562,563,562,563,562,563,562,563,562,563,562,563,562,565,661,32,32,541,542,543,544,
32,32,32,571,572,573,574,32,32,32,661,590,591,592,593,592,593,592,593,592,593,592,593,592,593,592,593,592,593,592,593,592,593,592,593,592,593,592,593,592,593,592,593,592,593,592,593,592,593,592,593,594,595,661,32,32,571,572,573,574,
32,32,32,601,602,603,604,32,32,32,619,620,621,622,623,622,623,622,623,622,623,622,623,622,623,622,623,622,623,622,623,622,623,622,623,622,623,622,623,622,623,622,623,622,623,622,623,622,623,622,623,624,625,626,627,628,601,602,603,604,
32,32,32,631,632,633,634,32,32,32,649,650,651,652,653,654,655,656,655,656,655,656,655,656,655,656,655,656,655,656,655,656,655,652,653,654,655,656,655,656,655,656,655,656,655,656,655,656,655,656,655,656,655,656,657,658,631,632,633,634,
32,32,32,661,662,663,664,32,32,32,679,680,681,682,683,684,685,686,685,686,685,686,685,686,685,686,685,686,685,686,685,686,685,682,683,684,685,686,685,686,685,686,685,686,685,686,685,686,685,686,685,686,685,686,687,688,661,662,663,664,
32,32,32,32,32,32,32,32,32,32,709,710,711,712,713,714,715,716,715,716,715,716,715,716,715,716,715,716,715,716,715,716,715,712,713,714,715,716,715,716,715,716,715,716,715,716,715,716,715,716,715,716,715,716,717,718,32,32,32,32,
32,32,32,32,32,32,32,32,32,32,739,740,741,742,743,744,745,746,745,746,745,746,745,746,745,746,745,746,745,746,745,746,745,742,743,744,745,746,745,746,745,746,745,746,745,746,745,746,745,746,745,746,745,746,747,748,32,32,32,32,
32,32,32,661,560,561,562,561,562,563,564,565,661,661,661,84,84,84,84,4,62,5,84,84,84,84,84,84,84,84,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,
32,32,32,661,590,591,592,591,592,593,594,595,661,661,661,84,84,84,84,33,301,31,84,84,84,84,84,84,84,84,541,542,543,544,32,32,32,32,32,32,32,32,32,32,32,661,560,561,562,563,564,565,661,661,661,32,32,32,32,32,
32,32,32,619,620,621,622,621,622,623,624,625,626,627,628,84,84,84,84,33,122,31,84,84,84,84,84,84,84,84,571,572,573,574,32,32,32,32,32,32,32,32,32,32,32,661,590,591,592,593,594,595,661,661,661,32,32,32,32,32,
32,32,32,649,650,651,652,651,652,653,654,655,656,657,658,83,83,83,83,33,211,31,83,83,83,83,83,84,84,84,601,602,603,604,32,32,32,32,32,32,32,32,32,32,32,619,620,621,622,623,624,625,626,627,628,32,541,542,543,544,
32,32,32,679,680,681,682,681,682,683,684,685,686,687,688,83,83,83,83,33,124,31,83,83,83,83,83,84,84,84,631,632,633,634,661,560,561,562,563,564,565,661,661,661,32,649,650,651,652,653,654,655,656,657,658,32,571,572,573,574,
32,32,32,709,710,711,712,711,712,713,714,715,716,717,718,83,83,83,83,33,123,31,83,83,83,83,83,84,84,84,661,662,663,664,661,590,591,592,593,594,595,661,661,661,32,679,680,681,682,683,684,685,686,687,688,32,601,602,603,604,
32,32,32,739,740,741,742,741,742,743,744,745,746,747,748,83,83,83,83,33,121,31,83,83,83,83,83,84,84,84,549,550,551,552,619,620,621,622,623,624,625,626,627,628,32,709,710,711,712,713,714,715,716,717,718,32,631,632,633,634,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,83,83,83,83,33,123,31,83,83,83,83,83,84,84,84,579,580,581,582,649,650,651,652,653,654,655,656,657,658,32,739,740,741,742,743,744,745,746,747,748,32,661,662,663,664,
32,32,32,32,32,32,32,691,692,693,694,32,32,4,62,62,62,62,62,63,123,61,62,62,62,62,5,84,84,84,609,610,611,612,679,680,681,682,683,684,685,686,687,688,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,
32,691,692,693,694,32,32,721,722,723,724,32,32,33,271,122,181,94,92,152,156,92,152,152,95,421,31,84,84,84,639,640,641,642,709,710,711,712,713,714,715,716,717,718,32,32,83,83,83,32,32,32,541,542,543,544,32,32,32,32,
32,721,722,723,724,32,32,751,752,753,754,32,32,34,2,2,2,2,2,2,2,2,2,2,2,2,35,84,84,84,32,670,671,672,739,740,741,742,743,744,745,746,747,748,32,32,83,83,83,32,32,32,571,572,573,574,32,32,32,32,
32,751,752,753,754,32,32,781,782,783,784,32,32,32,32,32,84,84,84,84,84,84,84,84,84,84,84,84,84,84,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,83,83,83,32,32,32,601,602,603,604,32,32,32,32,
32,781,782,783,784,32,32,811,812,813,814,32,32,32,691,692,693,694,32,83,83,83,83,83,83,83,83,83,83,541,542,543,544,661,560,561,562,563,562,563,562,563,562,563,562,563,562,563,562,565,661,32,631,632,633,634,32,32,32,32,
32,811,812,813,814,32,32,32,32,32,549,550,551,552,721,722,723,724,32,83,83,83,83,83,83,83,83,83,83,571,572,573,574,661,590,591,592,593,592,593,592,593,592,593,592,593,592,593,594,595,661,32,661,662,663,664,32,32,32,32,
32,32,32,32,32,32,32,32,32,32,579,580,581,582,751,752,753,754,32,83,83,83,83,691,692,693,694,32,32,601,602,603,604,619,620,621,622,623,622,623,622,623,622,623,622,623,622,623,624,625,626,627,628,32,32,32,32,32,32,32,
32,32,32,32,32,32,32,32,32,32,609,610,611,612,781,782,783,784,32,32,83,83,83,721,722,723,724,32,32,631,632,633,634,649,650,651,656,655,656,655,656,655,656,655,656,655,656,655,656,655,656,657,658,32,32,32,32,32,32,32,
691,692,693,697,692,693,694,32,32,32,639,640,641,642,811,812,813,814,32,32,83,83,83,751,752,753,754,32,32,661,662,663,664,679,680,681,686,685,686,685,686,685,686,685,686,685,686,685,686,685,686,687,688,32,32,32,32,32,32,32,
721,722,723,727,722,723,724,32,32,32,32,670,671,672,32,32,32,32,541,542,543,544,32,781,782,783,784,32,541,542,543,544,32,709,710,711,716,715,716,715,716,715,716,715,716,715,716,715,716,715,716,717,718,32,541,542,543,544,32,32,
751,752,753,757,752,753,754,32,32,541,542,543,544,32,32,32,32,32,571,572,573,574,32,811,812,813,814,32,571,572,573,574,32,739,740,741,746,745,746,745,746,745,746,745,746,745,746,745,746,745,746,747,748,32,571,572,573,574,32,32,
781,782,783,787,782,783,784,32,32,571,572,573,574,32,32,32,32,32,601,602,603,604,32,32,32,32,32,32,601,602,603,604,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,601,602,603,604,32,32,
811,812,813,811,812,813,814,32,32,601,602,603,604,32,32,32,32,32,631,632,633,634,32,32,32,32,32,32,631,632,633,634,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,631,632,633,634,32,32,
32,32,32,32,32,32,32,32,32,631,632,633,634,32,32,32,32,32,661,662,663,664,32,32,32,32,32,32,661,662,663,664,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,661,662,663,664,32,32,
32,32,32,32,32,32,32,32,32,661,662,663,664,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32

