46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,699,700,701,702,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,
46,46,699,700,701,702,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,729,730,731,732,46,46,46,46,46,46,46,43,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,
46,46,729,730,731,732,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,759,760,761,762,46,46,46,46,46,46,46,73,74,46,46,46,46,46,46,46,46,46,46,699,700,701,705,700,701,705,700,701,702,46,46,
46,46,759,760,761,762,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,789,790,791,792,46,46,46,46,46,46,46,46,13,46,46,46,46,46,46,46,46,46,46,729,730,731,735,730,731,735,730,731,732,46,46,
46,46,789,790,791,792,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,820,821,822,46,767,768,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,759,760,761,765,760,761,765,760,761,762,46,46,
46,46,706,820,821,822,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,797,798,46,46,46,46,46,46,46,12,70,46,767,768,46,46,46,46,789,790,791,795,790,791,795,790,791,792,46,46,
46,46,46,46,46,46,46,46,46,46,46,699,700,701,705,700,701,702,46,46,46,46,767,768,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,797,798,46,46,46,46,822,820,821,699,823,824,702,820,821,822,46,46,
46,46,46,46,46,46,46,46,46,46,46,729,730,731,735,730,731,732,46,46,46,46,797,798,46,46,18,76,76,76,76,76,76,76,76,76,76,76,76,78,19,46,46,46,46,46,43,46,46,46,46,729,730,731,732,46,46,46,46,46,
46,46,46,46,46,46,46,46,46,46,46,759,760,761,765,760,761,762,46,46,46,46,46,43,46,46,47,271,94,92,152,92,152,95,451,94,92,152,92,93,45,46,46,46,46,46,73,74,46,46,46,759,760,761,762,46,46,46,46,46,
46,46,46,46,46,46,46,46,46,46,46,789,790,791,795,790,791,792,46,46,46,46,46,42,46,46,48,16,16,16,16,16,16,16,16,16,16,16,17,121,45,46,46,46,46,46,46,42,46,46,46,789,790,791,792,46,46,46,46,46,
46,46,46,46,46,46,46,46,46,46,46,46,820,821,46,820,821,822,46,46,46,46,71,72,46,46,46,46,46,46,46,46,46,46,46,46,46,46,47,123,45,46,46,46,46,46,46,42,46,46,46,822,820,821,822,46,46,46,46,46,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,13,46,46,46,46,46,46,46,767,768,46,46,46,46,46,46,47,154,45,46,46,46,767,768,46,42,46,46,46,46,46,46,46,46,46,46,46,46,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,699,700,701,702,46,46,46,46,46,46,46,46,797,798,46,46,46,46,46,46,47,451,45,46,46,46,797,798,46,13,699,700,701,705,700,701,702,46,46,46,46,46,
46,46,46,46,46,46,699,700,701,702,46,46,46,46,46,46,46,46,729,730,731,732,46,46,46,46,46,46,46,46,46,46,46,46,46,767,768,46,47,124,45,46,46,46,46,46,46,46,729,730,731,735,730,731,732,46,46,46,46,46,
46,46,46,46,46,46,729,730,731,732,12,14,14,70,46,46,46,46,759,760,761,762,46,46,46,46,767,768,46,46,46,46,46,46,46,797,798,46,47,123,45,46,46,46,46,46,46,46,759,760,761,765,760,761,762,46,46,46,46,46,
46,46,46,46,46,46,759,760,761,762,46,46,46,46,46,46,46,46,789,790,791,792,46,46,46,46,797,798,46,46,46,46,46,46,46,46,46,46,47,123,45,46,43,46,46,46,46,46,789,790,791,795,790,791,792,46,46,46,46,46,
46,46,46,46,46,46,789,790,791,792,46,46,46,46,46,46,46,46,706,820,821,822,46,46,46,46,46,46,18,76,76,76,76,78,76,76,76,76,77,123,45,46,42,46,46,46,46,46,699,823,824,702,820,821,822,46,46,46,46,46,
46,46,46,46,46,46,822,820,821,822,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,47,94,95,451,94,92,92,95,451,94,152,153,45,71,72,46,46,46,46,46,729,730,731,732,46,46,46,46,46,46,46,46,
46,46,46,46,46,46,46,46,46,46,822,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,48,16,16,16,16,16,16,16,16,16,16,16,49,42,46,767,768,46,46,46,759,760,761,762,822,46,46,46,46,46,46,46,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,699,700,701,705,700,701,702,46,46,46,46,46,767,768,46,46,46,46,46,46,46,46,46,46,46,46,12,72,46,797,798,46,46,46,789,790,791,792,46,46,46,46,46,46,46,46,
46,46,46,46,46,699,700,701,702,46,46,46,46,46,729,730,731,735,730,731,732,46,46,46,46,46,797,798,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,820,821,822,46,46,46,46,46,46,46,46,
46,46,46,46,46,729,730,731,732,46,46,46,46,46,759,760,761,765,760,761,762,46,46,46,46,46,46,46,46,46,46,46,43,46,46,46,46,46,46,46,46,46,46,46,46,699,700,701,705,700,701,705,700,701,702,46,46,46,46,46,
46,46,46,46,46,759,760,761,762,46,46,46,46,46,789,790,791,795,790,791,792,46,46,46,46,46,46,46,46,46,46,71,72,46,46,46,46,46,46,46,46,46,46,46,46,729,730,731,735,730,731,735,730,731,732,46,46,46,46,46,
46,46,46,46,46,789,790,791,792,46,46,46,46,46,706,820,821,822,820,821,822,46,46,46,46,46,46,46,12,74,71,72,46,699,700,701,702,46,46,46,46,46,46,46,46,759,760,761,765,760,761,765,760,761,762,46,46,46,46,46,
46,46,46,46,46,706,820,821,822,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,73,72,46,46,729,730,731,732,46,46,46,46,46,46,46,46,789,790,791,795,790,791,795,790,791,792,46,46,46,46,46,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,759,760,761,762,46,46,46,46,46,46,46,46,706,820,821,822,820,821,706,820,821,822,46,46,46,46,46,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,789,790,791,792,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,706,820,821,822,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46

