36,301,38,36,301,38,36,301,38,36,301,38,36,301,38,36,301,38,36,301,38,36,301,38,36,301,38,36,301,38,36,301,38,36,301,38,36,301,38,36,301,38,36,301,38,36,301,38,36,301,38,36,301,38,36,301,38,36,301,38,
66,7,68,66,7,68,66,7,68,66,7,68,66,7,68,66,7,68,66,7,68,66,7,68,66,7,68,66,7,68,66,7,68,66,7,68,66,7,68,66,7,68,66,7,68,66,7,68,66,7,68,66,7,68,66,7,68,66,7,68,
1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,
31,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,33,
31,31,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,33,33,
31,31,31,84,84,84,84,83,83,83,84,83,84,83,84,84,84,84,84,84,84,83,83,83,83,84,83,83,83,83,83,83,84,84,83,84,84,84,84,84,84,84,84,62,62,62,62,62,62,62,62,62,62,5,27,28,29,33,33,33,
31,31,31,83,83,83,84,84,83,84,84,84,84,83,83,83,83,84,83,83,84,83,84,84,84,84,83,83,83,83,84,84,84,84,84,84,84,83,83,83,83,83,84,62,62,62,62,62,62,62,62,62,5,31,57,58,59,33,33,33,
31,31,31,84,84,84,84,83,83,83,84,83,84,83,84,84,84,84,84,84,84,84,84,84,84,83,83,83,84,84,84,84,83,83,84,83,83,83,83,83,83,83,32,83,83,32,32,83,83,32,83,83,31,31,87,88,89,33,33,33,
31,31,31,83,83,83,84,83,83,84,84,84,84,84,84,84,84,83,84,84,83,84,83,83,83,83,84,84,84,83,83,83,84,83,84,84,83,83,123,84,83,84,83,83,91,92,92,92,92,95,83,83,31,61,62,62,5,33,33,33,
31,31,31,84,84,84,84,84,84,84,83,84,83,84,83,84,83,83,84,83,83,83,83,83,83,84,84,83,84,83,84,84,84,84,84,84,84,84,123,83,83,83,84,83,123,83,83,83,83,84,83,83,61,62,78,5,31,33,33,33,
31,31,31,84,84,84,83,84,84,83,83,83,83,83,83,84,84,83,83,83,83,83,84,84,84,84,84,84,83,83,83,83,83,83,83,83,84,84,123,83,83,83,32,83,123,32,83,83,83,32,83,83,83,83,83,31,31,33,33,33,
31,31,31,83,83,83,83,84,83,83,84,84,84,84,83,83,83,83,83,83,84,84,84,84,84,84,83,83,83,83,83,83,83,83,83,83,83,83,125,92,92,92,92,92,156,96,92,92,92,92,92,92,92,95,181,31,31,33,33,33,
31,31,31,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,83,83,83,32,84,84,83,83,83,84,84,84,84,83,83,83,83,123,83,83,83,83,83,84,123,83,83,83,83,83,83,1,2,2,35,31,33,33,33,
31,31,31,83,83,83,83,83,83,83,83,83,83,83,84,84,32,32,32,32,32,84,84,84,83,32,32,84,84,84,32,32,32,32,84,84,84,84,123,1,2,2,3,83,84,123,83,83,83,83,83,83,31,1,2,2,35,33,33,33,
31,31,31,84,84,84,84,84,84,84,84,84,84,84,32,32,32,32,32,32,32,32,32,32,83,83,84,32,32,32,83,83,83,83,32,32,32,32,123,31,1,3,33,83,32,151,92,92,92,95,83,32,31,31,27,28,29,33,33,33,
31,31,31,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,84,83,83,83,83,84,84,84,84,83,83,83,83,123,31,31,33,34,2,2,2,2,2,2,2,2,2,35,31,57,58,59,33,33,33,
31,31,31,83,83,83,83,83,84,83,83,84,84,83,83,83,84,84,84,84,84,84,84,84,84,32,32,32,32,32,32,32,84,84,84,84,32,32,123,31,31,34,2,2,2,2,2,2,2,2,2,2,2,35,87,88,89,33,33,33,
31,31,31,83,83,83,84,84,84,84,83,83,83,83,83,83,32,32,32,32,32,32,32,32,32,32,32,32,84,84,84,84,32,32,84,84,84,84,123,31,61,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,33,33,
31,31,31,84,84,84,84,83,83,83,83,83,83,84,83,84,84,84,84,84,84,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,123,61,62,62,78,62,62,62,62,78,62,78,62,62,62,62,78,62,62,62,63,33,
31,31,31,84,84,83,83,83,83,83,83,83,84,84,84,84,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,151,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,95,271,33,
31,31,31,83,83,83,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,33,
31,31,31,83,83,84,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,33,33,
31,31,31,84,84,83,83,83,84,84,84,83,83,84,84,84,32,32,32,32,84,83,83,83,83,83,83,83,84,83,84,84,84,84,84,84,84,84,84,84,83,32,32,84,84,84,84,84,84,84,84,32,32,32,32,32,32,33,33,33,
31,31,31,83,83,83,83,83,84,83,83,84,84,32,32,32,32,32,32,84,83,83,83,83,84,84,84,84,84,84,84,84,83,83,84,83,84,83,84,83,83,32,32,32,32,32,32,32,32,32,32,83,83,83,83,84,84,33,33,33,
31,31,61,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,33,33,
31,61,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,33,
61,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,
6,7,8,6,7,8,6,7,8,6,7,8,6,7,8,6,7,8,6,7,8,6,7,8,6,7,8,6,7,8,6,7,8,6,7,8,6,7,8,6,7,8,6,7,8,6,7,8,6,7,8,6,7,8,6,7,8,6,7,8,
36,301,38,36,301,38,36,301,38,36,301,38,36,301,38,36,301,38,36,301,38,36,301,38,36,301,38,36,301,38,36,301,38,36,301,38,36,301,38,36,301,38,36,301,38,36,301,38,36,301,38,36,301,38,36,301,38,36,301,38,
66,7,68,66,7,68,66,7,68,66,7,68,66,7,68,66,7,68,66,7,68,66,7,68,66,7,68,66,7,68,66,7,68,66,7,68,66,7,68,66,7,68,66,7,68,66,7,68,66,7,68,66,7,68,66,7,68,66,7,68

